                     , SEQ, PIPE-S, PIPE-F, PIPE-FBP
cycles               ,   2097, 5495, 2696, 2428
instructions         ,   2097, 2097, 2097, 2097
cycles: reorder      ,   1913, 4501, 2452, 2244
instructions: reorder,   1913, 1913, 1913, 1913
cycles: optimal      ,   1879, 4467, 2418, 2210
instructions: optimal,   1879, 1879, 1879, 1879
